Datetime,Adj Close
2022-01-17 11:00:00+00:00,42781.80859375
2022-01-17 11:30:00+00:00,42735.62890625
2022-01-17 12:00:00+00:00,42663.78125
2022-01-17 12:30:00+00:00,42636.01953125
2022-01-17 13:00:00+00:00,42675.05078125
2022-01-17 13:30:00+00:00,42682.95703125
2022-01-17 14:00:00+00:00,42736.08984375
2022-01-17 14:30:00+00:00,42647.03125
2022-01-17 15:00:00+00:00,42625.00390625
2022-01-17 15:30:00+00:00,42499.73828125
2022-01-17 16:00:00+00:00,42443.578125
2022-01-17 16:30:00+00:00,42293.59765625
2022-01-17 17:00:00+00:00,42131.375
2022-01-17 17:30:00+00:00,42135.74609375
2022-01-17 18:00:00+00:00,42028.1015625
2022-01-17 18:30:00+00:00,42196.35546875
2022-01-17 19:00:00+00:00,42198.08984375
2022-01-17 19:30:00+00:00,42293.74609375
2022-01-17 20:00:00+00:00,42273.6171875
2022-01-17 20:30:00+00:00,42179.3125
2022-01-17 21:00:00+00:00,41994.33203125
2022-01-17 21:30:00+00:00,41806.90234375
2022-01-17 22:00:00+00:00,41816.37109375
2022-01-17 22:30:00+00:00,42127.9375
2022-01-17 23:00:00+00:00,42178.4453125
2022-01-17 23:30:00+00:00,42252.79296875
2022-01-18 00:00:00+00:00,42327.9765625
2022-01-18 00:30:00+00:00,42406.66796875
2022-01-18 01:00:00+00:00,42390.37890625
2022-01-18 01:30:00+00:00,42290.3515625
2022-01-18 02:00:00+00:00,42215.65625
2022-01-18 02:30:00+00:00,42251.42578125
2022-01-18 03:00:00+00:00,42219.9921875
2022-01-18 03:30:00+00:00,42108.70703125
2022-01-18 04:00:00+00:00,42000.12109375
2022-01-18 04:30:00+00:00,42085.10546875
2022-01-18 05:00:00+00:00,42134.1171875
2022-01-18 05:30:00+00:00,42151.74609375
2022-01-18 06:00:00+00:00,42267.84765625
2022-01-18 06:30:00+00:00,42285.67578125
2022-01-18 07:00:00+00:00,42082.515625
2022-01-18 07:30:00+00:00,42069.59375
2022-01-18 08:00:00+00:00,41872.828125
2022-01-18 08:30:00+00:00,41788.6015625
2022-01-18 09:00:00+00:00,41759.21875
2022-01-18 09:30:00+00:00,41897.05078125
2022-01-18 10:00:00+00:00,41952.23828125
2022-01-18 10:30:00+00:00,41968.67578125
2022-01-18 11:00:00+00:00,41832.8359375
2022-01-18 11:30:00+00:00,41822.5703125
2022-01-18 12:00:00+00:00,41769.234375
2022-01-18 12:30:00+00:00,41826.44921875
2022-01-18 13:00:00+00:00,41575.2421875
2022-01-18 13:30:00+00:00,41670.95703125
2022-01-18 14:00:00+00:00,41496.77734375
2022-01-18 14:30:00+00:00,41450.69921875
2022-01-18 15:00:00+00:00,41734.92578125
2022-01-18 15:30:00+00:00,41641.578125
2022-01-18 16:00:00+00:00,41598.15234375
2022-01-18 16:30:00+00:00,41735.734375
2022-01-18 17:00:00+00:00,41665.73046875
2022-01-18 17:30:00+00:00,41537.609375
2022-01-18 18:00:00+00:00,41483.69140625
2022-01-18 18:30:00+00:00,41616.95703125
2022-01-18 19:00:00+00:00,41672.64453125
2022-01-18 19:30:00+00:00,41784.98046875
2022-01-18 20:00:00+00:00,41633.20703125
2022-01-18 20:30:00+00:00,41717.53125
2022-01-18 21:00:00+00:00,42101.53125
2022-01-18 21:30:00+00:00,42406.78515625
2022-01-18 22:00:00+00:00,42359.4921875
2022-01-18 22:30:00+00:00,42455.0078125
2022-01-18 23:00:00+00:00,42491.9609375
2022-01-18 23:30:00+00:00,42372.5546875
2022-01-19 00:00:00+00:00,42385.9453125
2022-01-19 00:30:00+00:00,42295.1484375
2022-01-19 01:00:00+00:00,42365.15625
2022-01-19 01:30:00+00:00,42386.97265625
2022-01-19 02:00:00+00:00,42420.8515625
2022-01-19 02:30:00+00:00,42330.1875
2022-01-19 03:00:00+00:00,42267.0390625
2022-01-19 03:30:00+00:00,41820.328125
2022-01-19 04:00:00+00:00,41713.375
2022-01-19 04:30:00+00:00,41775.5390625
2022-01-19 05:00:00+00:00,41802.9296875
2022-01-19 05:30:00+00:00,41748.44921875
2022-01-19 06:00:00+00:00,41840.38671875
2022-01-19 06:30:00+00:00,41770.875
2022-01-19 07:00:00+00:00,41358.1640625
2022-01-19 07:30:00+00:00,41312.58984375
2022-01-19 08:00:00+00:00,41319.41015625
2022-01-19 08:30:00+00:00,41372.54296875
2022-01-19 09:00:00+00:00,41549.14453125
2022-01-19 09:30:00+00:00,41614.3046875
2022-01-19 10:00:00+00:00,41501.39453125
2022-01-19 10:30:00+00:00,41451.140625
2022-01-19 11:00:00+00:00,41932.8359375
2022-01-19 11:30:00+00:00,42010.3515625
2022-01-19 12:00:00+00:00,42103.4375
2022-01-19 12:30:00+00:00,42111.58203125
2022-01-19 13:00:00+00:00,42219.51953125
2022-01-19 13:30:00+00:00,42176.82421875
2022-01-19 14:00:00+00:00,42163.09765625
2022-01-19 14:30:00+00:00,42478.3046875
2022-01-19 15:00:00+00:00,42268.328125
2022-01-19 15:30:00+00:00,42004.08203125
2022-01-19 16:00:00+00:00,41835.43359375
2022-01-19 16:30:00+00:00,41922.7109375
2022-01-19 17:00:00+00:00,42218.546875
2022-01-19 17:30:00+00:00,42127.4921875
2022-01-19 18:00:00+00:00,42123.67578125
2022-01-19 18:30:00+00:00,42040.00390625
2022-01-19 19:00:00+00:00,41853.4453125
2022-01-19 19:30:00+00:00,41905.3984375
2022-01-19 20:00:00+00:00,41860.04296875
2022-01-19 20:30:00+00:00,41638.84375
2022-01-19 21:00:00+00:00,41741.5390625
2022-01-19 21:30:00+00:00,41769.80859375
2022-01-19 22:00:00+00:00,41898.66015625
2022-01-19 22:30:00+00:00,41981.125
2022-01-19 23:00:00+00:00,41858.56640625
2022-01-19 23:30:00+00:00,41745.515625
2022-01-20 00:00:00+00:00,41837.0
2022-01-20 00:30:00+00:00,41844.51953125
2022-01-20 01:00:00+00:00,41743.7734375
2022-01-20 01:30:00+00:00,41768.4921875
2022-01-20 02:00:00+00:00,41931.46875
2022-01-20 02:30:00+00:00,41993.046875
2022-01-20 03:00:00+00:00,41971.8984375
2022-01-20 03:30:00+00:00,41947.29296875
2022-01-20 04:00:00+00:00,41926.8125
2022-01-20 04:30:00+00:00,41929.38671875
2022-01-20 05:00:00+00:00,41840.03125
2022-01-20 05:30:00+00:00,41906.21875
2022-01-20 06:00:00+00:00,42000.07421875
2022-01-20 06:30:00+00:00,42042.28515625
2022-01-20 07:00:00+00:00,41976.05859375
2022-01-20 07:30:00+00:00,42048.95703125
2022-01-20 08:00:00+00:00,41956.28515625
2022-01-20 08:30:00+00:00,41955.296875
2022-01-20 09:00:00+00:00,41904.515625
2022-01-20 09:30:00+00:00,42075.90234375
2022-01-20 10:00:00+00:00,42131.81640625
2022-01-20 10:30:00+00:00,42100.625
2022-01-20 11:00:00+00:00,42104.3125
2022-01-20 11:30:00+00:00,42142.15234375
2022-01-20 12:00:00+00:00,42029.4453125
2022-01-20 12:30:00+00:00,42058.52734375
2022-01-20 13:00:00+00:00,42023.12109375
2022-01-20 13:30:00+00:00,42384.64453125
2022-01-20 14:00:00+00:00,42424.28125
2022-01-20 14:30:00+00:00,42939.69140625
2022-01-20 15:00:00+00:00,43199.79296875
2022-01-20 15:30:00+00:00,43258.96484375
2022-01-20 16:00:00+00:00,43227.54296875
2022-01-20 16:30:00+00:00,43300.2890625
2022-01-20 17:00:00+00:00,43203.01953125
2022-01-20 17:30:00+00:00,43083.17578125
2022-01-20 18:00:00+00:00,43008.30078125
2022-01-20 18:30:00+00:00,43060.88671875
2022-01-20 19:00:00+00:00,43108.46484375
2022-01-20 19:30:00+00:00,42942.75390625
2022-01-20 20:00:00+00:00,42765.265625
2022-01-20 20:30:00+00:00,42668.90234375
2022-01-20 21:00:00+00:00,42541.24609375
2022-01-20 21:30:00+00:00,41515.265625
2022-01-20 22:00:00+00:00,41418.703125
2022-01-20 22:30:00+00:00,41236.9296875
2022-01-20 23:00:00+00:00,40866.3828125
2022-01-20 23:30:00+00:00,40672.82421875
2022-01-21 00:00:00+00:00,40808.12109375
2022-01-21 00:30:00+00:00,40955.03125
2022-01-21 01:00:00+00:00,40762.390625
2022-01-21 01:30:00+00:00,39871.36328125
2022-01-21 02:00:00+00:00,40116.35546875
2022-01-21 02:30:00+00:00,39927.40625
2022-01-21 03:00:00+00:00,39454.5234375
2022-01-21 03:30:00+00:00,38592.3125
2022-01-21 04:00:00+00:00,38827.3515625
2022-01-21 04:30:00+00:00,38973.2890625
2022-01-21 05:00:00+00:00,38835.84765625
2022-01-21 05:30:00+00:00,38951.90234375
2022-01-21 06:00:00+00:00,38810.8046875
2022-01-21 06:30:00+00:00,38773.48828125
2022-01-21 07:00:00+00:00,38871.73828125
2022-01-21 07:30:00+00:00,39106.73828125
2022-01-21 08:00:00+00:00,39140.19140625
2022-01-21 08:30:00+00:00,39189.9140625
2022-01-21 09:00:00+00:00,39100.80078125
