Datetime,Adj Close
2022-01-10 23:00:00+00:00,3075.519775390625
2022-01-10 23:30:00+00:00,3082.92919921875
2022-01-11 00:00:00+00:00,3069.400146484375
2022-01-11 00:30:00+00:00,3066.12646484375
2022-01-11 01:00:00+00:00,3069.977294921875
2022-01-11 01:30:00+00:00,3085.486572265625
2022-01-11 02:00:00+00:00,3110.51171875
2022-01-11 02:30:00+00:00,3118.325927734375
2022-01-11 03:00:00+00:00,3112.365234375
2022-01-11 03:30:00+00:00,3118.550537109375
2022-01-11 04:00:00+00:00,3114.663818359375
2022-01-11 04:30:00+00:00,3116.3408203125
2022-01-11 05:00:00+00:00,3106.543701171875
2022-01-11 05:30:00+00:00,3111.275146484375
2022-01-11 06:00:00+00:00,3114.073974609375
2022-01-11 06:30:00+00:00,3107.169677734375
2022-01-11 07:00:00+00:00,3115.05322265625
2022-01-11 07:30:00+00:00,3121.233154296875
2022-01-11 08:00:00+00:00,3130.71240234375
2022-01-11 08:30:00+00:00,3109.884765625
2022-01-11 09:00:00+00:00,3111.363037109375
2022-01-11 09:30:00+00:00,3120.32421875
2022-01-11 10:00:00+00:00,3112.16357421875
2022-01-11 10:30:00+00:00,3099.397216796875
2022-01-11 11:00:00+00:00,3107.283935546875
2022-01-11 11:30:00+00:00,3114.666259765625
2022-01-11 12:00:00+00:00,3125.315185546875
2022-01-11 12:30:00+00:00,3126.3427734375
2022-01-11 13:00:00+00:00,3123.90087890625
2022-01-11 13:30:00+00:00,3116.54345703125
2022-01-11 14:00:00+00:00,3110.05859375
2022-01-11 14:30:00+00:00,3111.73681640625
2022-01-11 15:00:00+00:00,3132.602783203125
2022-01-11 15:30:00+00:00,3126.69970703125
2022-01-11 16:00:00+00:00,3184.318603515625
2022-01-11 16:30:00+00:00,3218.342041015625
2022-01-11 17:00:00+00:00,3212.46484375
2022-01-11 17:30:00+00:00,3223.586181640625
2022-01-11 18:00:00+00:00,3239.421630859375
2022-01-11 18:30:00+00:00,3232.195068359375
2022-01-11 19:00:00+00:00,3227.208984375
2022-01-11 19:30:00+00:00,3238.475830078125
2022-01-11 20:00:00+00:00,3239.608642578125
2022-01-11 20:30:00+00:00,3235.89990234375
2022-01-11 21:00:00+00:00,3232.330810546875
2022-01-11 21:30:00+00:00,3231.64013671875
2022-01-11 22:00:00+00:00,3228.008544921875
2022-01-11 22:30:00+00:00,3234.4306640625
2022-01-11 23:00:00+00:00,3242.484375
2022-01-11 23:30:00+00:00,3237.96875
2022-01-12 00:00:00+00:00,3244.083740234375
2022-01-12 00:30:00+00:00,3234.347412109375
2022-01-12 01:00:00+00:00,3236.692138671875
2022-01-12 01:30:00+00:00,3232.393310546875
2022-01-12 02:00:00+00:00,3231.33837890625
2022-01-12 02:30:00+00:00,3227.572509765625
2022-01-12 03:00:00+00:00,3232.412353515625
2022-01-12 03:30:00+00:00,3235.153564453125
2022-01-12 04:00:00+00:00,3234.681640625
2022-01-12 04:30:00+00:00,3229.661376953125
2022-01-12 05:00:00+00:00,3231.913330078125
2022-01-12 05:30:00+00:00,3230.341064453125
2022-01-12 06:00:00+00:00,3231.98974609375
2022-01-12 06:30:00+00:00,3237.046875
2022-01-12 07:00:00+00:00,3217.59130859375
2022-01-12 07:30:00+00:00,3218.899169921875
2022-01-12 08:00:00+00:00,3230.359619140625
2022-01-12 08:30:00+00:00,3233.777587890625
2022-01-12 09:00:00+00:00,3259.345703125
2022-01-12 09:30:00+00:00,3253.6826171875
2022-01-12 10:00:00+00:00,3259.820556640625
2022-01-12 10:30:00+00:00,3253.83642578125
2022-01-12 11:00:00+00:00,3252.80078125
2022-01-12 11:30:00+00:00,3274.36279296875
2022-01-12 12:00:00+00:00,3291.7333984375
2022-01-12 12:30:00+00:00,3306.050537109375
2022-01-12 13:00:00+00:00,3310.396728515625
2022-01-12 13:30:00+00:00,3361.40478515625
2022-01-12 14:00:00+00:00,3358.8466796875
2022-01-12 14:30:00+00:00,3369.667724609375
2022-01-12 15:00:00+00:00,3373.407958984375
2022-01-12 15:30:00+00:00,3358.1201171875
2022-01-12 16:00:00+00:00,3357.892578125
2022-01-12 16:30:00+00:00,3367.001953125
2022-01-12 17:00:00+00:00,3371.688232421875
2022-01-12 17:30:00+00:00,3380.6845703125
2022-01-12 18:00:00+00:00,3383.2548828125
2022-01-12 18:30:00+00:00,3371.242919921875
2022-01-12 19:00:00+00:00,3373.361572265625
2022-01-12 19:30:00+00:00,3380.3935546875
2022-01-12 20:00:00+00:00,3377.302490234375
2022-01-12 20:30:00+00:00,3385.102783203125
2022-01-12 21:00:00+00:00,3400.122314453125
2022-01-12 21:30:00+00:00,3375.076904296875
2022-01-12 22:00:00+00:00,3379.47900390625
2022-01-12 22:30:00+00:00,3369.38037109375
2022-01-12 23:00:00+00:00,3371.048583984375
2022-01-12 23:30:00+00:00,3372.44140625
2022-01-13 00:00:00+00:00,3374.708251953125
2022-01-13 00:30:00+00:00,3357.755615234375
2022-01-13 01:00:00+00:00,3353.26806640625
2022-01-13 01:30:00+00:00,3343.07275390625
2022-01-13 02:00:00+00:00,3345.3662109375
2022-01-13 02:30:00+00:00,3340.88623046875
2022-01-13 03:00:00+00:00,3328.066650390625
2022-01-13 03:30:00+00:00,3338.684814453125
2022-01-13 04:00:00+00:00,3348.164306640625
2022-01-13 04:30:00+00:00,3344.642333984375
2022-01-13 05:00:00+00:00,3338.316650390625
2022-01-13 05:30:00+00:00,3341.48681640625
2022-01-13 06:00:00+00:00,3345.76806640625
2022-01-13 06:30:00+00:00,3342.88623046875
2022-01-13 07:00:00+00:00,3348.190673828125
2022-01-13 07:30:00+00:00,3342.335205078125
2022-01-13 08:00:00+00:00,3350.129150390625
2022-01-13 08:30:00+00:00,3355.019287109375
2022-01-13 09:00:00+00:00,3356.26513671875
2022-01-13 09:30:00+00:00,3362.043701171875
2022-01-13 10:00:00+00:00,3372.3408203125
2022-01-13 10:30:00+00:00,3361.154541015625
2022-01-13 11:00:00+00:00,3339.319580078125
2022-01-13 11:30:00+00:00,3339.501708984375
2022-01-13 12:00:00+00:00,3350.977294921875
2022-01-13 12:30:00+00:00,3362.046875
2022-01-13 13:00:00+00:00,3356.20458984375
2022-01-13 13:30:00+00:00,3367.74609375
2022-01-13 14:00:00+00:00,3385.272705078125
2022-01-13 14:30:00+00:00,3383.817138671875
2022-01-13 15:00:00+00:00,3319.789794921875
2022-01-13 15:30:00+00:00,3296.7431640625
2022-01-13 16:00:00+00:00,3309.97802734375
2022-01-13 16:30:00+00:00,3306.765625
2022-01-13 17:00:00+00:00,3274.010009765625
2022-01-13 17:30:00+00:00,3281.316162109375
2022-01-13 18:00:00+00:00,3293.142578125
2022-01-13 18:30:00+00:00,3275.622802734375
2022-01-13 19:00:00+00:00,3275.85791015625
2022-01-13 19:30:00+00:00,3273.2939453125
2022-01-13 20:00:00+00:00,3260.990234375
2022-01-13 20:30:00+00:00,3263.19482421875
2022-01-13 21:00:00+00:00,3271.630126953125
2022-01-13 21:30:00+00:00,3273.66162109375
2022-01-13 22:00:00+00:00,3266.683837890625
2022-01-13 22:30:00+00:00,3254.94921875
2022-01-13 23:00:00+00:00,3258.868408203125
2022-01-13 23:30:00+00:00,3249.736083984375
2022-01-14 00:00:00+00:00,3249.683837890625
2022-01-14 00:30:00+00:00,3266.792236328125
2022-01-14 01:00:00+00:00,3263.45458984375
2022-01-14 01:30:00+00:00,3262.19775390625
2022-01-14 02:00:00+00:00,3261.549072265625
2022-01-14 02:30:00+00:00,3270.93896484375
2022-01-14 03:00:00+00:00,3267.47998046875
2022-01-14 03:30:00+00:00,3269.077392578125
2022-01-14 04:00:00+00:00,3279.27587890625
2022-01-14 04:30:00+00:00,3273.53759765625
2022-01-14 05:00:00+00:00,3285.00634765625
2022-01-14 05:30:00+00:00,3295.508544921875
2022-01-14 06:00:00+00:00,3303.9287109375
2022-01-14 06:30:00+00:00,3298.2724609375
2022-01-14 07:00:00+00:00,3294.140869140625
2022-01-14 07:30:00+00:00,3272.251708984375
2022-01-14 08:00:00+00:00,3258.579345703125
2022-01-14 08:30:00+00:00,3257.78955078125
2022-01-14 09:00:00+00:00,3261.34765625
2022-01-14 09:30:00+00:00,3267.41845703125
2022-01-14 10:00:00+00:00,3256.609375
2022-01-14 10:30:00+00:00,3232.8544921875
2022-01-14 11:00:00+00:00,3216.96533203125
2022-01-14 11:30:00+00:00,3212.150390625
2022-01-14 12:00:00+00:00,3219.21826171875
2022-01-14 12:30:00+00:00,3222.614990234375
2022-01-14 13:00:00+00:00,3229.544189453125
2022-01-14 13:30:00+00:00,3214.29345703125
2022-01-14 14:00:00+00:00,3224.900634765625
2022-01-14 14:30:00+00:00,3271.83935546875
2022-01-14 15:00:00+00:00,3282.687255859375
2022-01-14 15:30:00+00:00,3278.91259765625
2022-01-14 16:00:00+00:00,3276.10791015625
2022-01-14 16:30:00+00:00,3292.634521484375
2022-01-14 17:00:00+00:00,3289.27783203125
2022-01-14 17:30:00+00:00,3279.42041015625
2022-01-14 18:00:00+00:00,3279.452880859375
2022-01-14 18:30:00+00:00,3290.015380859375
2022-01-14 19:00:00+00:00,3303.24755859375
2022-01-14 19:30:00+00:00,3310.61767578125
2022-01-14 20:00:00+00:00,3306.775390625
2022-01-14 20:30:00+00:00,3304.5224609375
2022-01-14 21:00:00+00:00,3307.43408203125
2022-01-14 21:30:00+00:00,3330.128173828125
2022-01-14 22:00:00+00:00,3323.1630859375
2022-01-14 22:30:00+00:00,3322.878662109375
2022-01-14 23:00:00+00:00,3305.34521484375
2022-01-14 23:30:00+00:00,3310.300048828125
2022-01-15 00:00:00+00:00,3312.806396484375
2022-01-15 00:30:00+00:00,3315.092041015625
2022-01-15 01:00:00+00:00,3310.56689453125
2022-01-15 01:30:00+00:00,3304.603515625
2022-01-15 02:00:00+00:00,3312.46826171875
2022-01-15 02:30:00+00:00,3312.520263671875
2022-01-15 03:00:00+00:00,3318.700927734375
2022-01-15 03:30:00+00:00,3309.60693359375
2022-01-15 04:00:00+00:00,3303.942626953125
2022-01-15 04:30:00+00:00,3304.5478515625
2022-01-15 05:00:00+00:00,3307.086669921875
2022-01-15 05:30:00+00:00,3314.07275390625
2022-01-15 06:00:00+00:00,3317.300048828125
2022-01-15 06:30:00+00:00,3319.3291015625
2022-01-15 07:00:00+00:00,3312.69482421875
2022-01-15 07:30:00+00:00,3310.470947265625
2022-01-15 08:00:00+00:00,3315.86572265625
2022-01-15 08:30:00+00:00,3315.0791015625
2022-01-15 09:00:00+00:00,3315.81103515625
2022-01-15 09:30:00+00:00,3323.473876953125
2022-01-15 10:00:00+00:00,3332.76171875
2022-01-15 10:30:00+00:00,3327.1005859375
2022-01-15 11:00:00+00:00,3321.558349609375
2022-01-15 11:30:00+00:00,3319.499755859375
2022-01-15 12:00:00+00:00,3315.879150390625
2022-01-15 12:30:00+00:00,3284.28759765625
2022-01-15 13:00:00+00:00,3293.139892578125
2022-01-15 13:30:00+00:00,3305.73876953125
2022-01-15 14:00:00+00:00,3304.74072265625
2022-01-15 14:30:00+00:00,3338.197998046875
2022-01-15 15:00:00+00:00,3339.799072265625
2022-01-15 15:30:00+00:00,3359.796875
2022-01-15 16:00:00+00:00,3355.505859375
2022-01-15 16:30:00+00:00,3358.9892578125
2022-01-15 17:00:00+00:00,3354.120849609375
2022-01-15 17:30:00+00:00,3353.699951171875
2022-01-15 18:00:00+00:00,3346.985107421875
2022-01-15 18:30:00+00:00,3346.878173828125
2022-01-15 19:00:00+00:00,3345.3369140625
2022-01-15 19:30:00+00:00,3346.61572265625
2022-01-15 20:00:00+00:00,3361.545166015625
2022-01-15 20:30:00+00:00,3356.64599609375
2022-01-15 21:00:00+00:00,3348.095458984375
2022-01-15 21:30:00+00:00,3336.610595703125
2022-01-15 22:00:00+00:00,3336.025390625
2022-01-15 22:30:00+00:00,3336.660400390625
2022-01-15 23:00:00+00:00,3336.364501953125
2022-01-15 23:30:00+00:00,3330.64697265625
2022-01-16 00:00:00+00:00,3328.776611328125
2022-01-16 00:30:00+00:00,3330.35498046875
2022-01-16 01:00:00+00:00,3325.674560546875
2022-01-16 01:30:00+00:00,3326.515869140625
2022-01-16 02:00:00+00:00,3324.287353515625
2022-01-16 02:30:00+00:00,3305.796875
2022-01-16 03:00:00+00:00,3314.4931640625
2022-01-16 03:30:00+00:00,3318.743408203125
2022-01-16 04:00:00+00:00,3316.859130859375
2022-01-16 04:30:00+00:00,3319.017578125
2022-01-16 05:00:00+00:00,3320.9169921875
2022-01-16 05:30:00+00:00,3312.050048828125
2022-01-16 06:00:00+00:00,3321.88671875
2022-01-16 06:30:00+00:00,3327.828125
2022-01-16 07:00:00+00:00,3333.09228515625
2022-01-16 07:30:00+00:00,3333.115478515625
2022-01-16 08:00:00+00:00,3333.6611328125
2022-01-16 08:30:00+00:00,3320.01025390625
2022-01-16 09:00:00+00:00,3322.40087890625
2022-01-16 09:30:00+00:00,3321.933349609375
2022-01-16 10:00:00+00:00,3332.075927734375
2022-01-16 10:30:00+00:00,3316.685791015625
2022-01-16 11:00:00+00:00,3310.16015625
2022-01-16 11:30:00+00:00,3315.808349609375
2022-01-16 12:00:00+00:00,3325.641845703125
2022-01-16 12:30:00+00:00,3336.655517578125
2022-01-16 13:00:00+00:00,3298.908447265625
2022-01-16 13:30:00+00:00,3321.92041015625
2022-01-16 14:00:00+00:00,3341.760986328125
2022-01-16 14:30:00+00:00,3350.05126953125
2022-01-16 15:00:00+00:00,3347.9775390625
2022-01-16 15:30:00+00:00,3349.011474609375
2022-01-16 16:00:00+00:00,3375.550537109375
2022-01-16 16:30:00+00:00,3371.24853515625
2022-01-16 17:00:00+00:00,3365.7548828125
2022-01-16 17:30:00+00:00,3351.101806640625
2022-01-16 18:00:00+00:00,3350.648681640625
2022-01-16 18:30:00+00:00,3350.42138671875
2022-01-16 19:00:00+00:00,3342.864013671875
2022-01-16 19:30:00+00:00,3325.7470703125
2022-01-16 20:00:00+00:00,3328.580078125
2022-01-16 20:30:00+00:00,3335.239013671875
2022-01-16 21:00:00+00:00,3334.3828125
2022-01-16 21:30:00+00:00,3334.419189453125
2022-01-16 22:00:00+00:00,3347.274658203125
2022-01-16 22:30:00+00:00,3347.73583984375
2022-01-16 23:00:00+00:00,3357.215576171875
2022-01-16 23:30:00+00:00,3351.564208984375
2022-01-17 00:00:00+00:00,3337.16552734375
2022-01-17 00:30:00+00:00,3332.6669921875
2022-01-17 01:00:00+00:00,3324.723876953125
2022-01-17 01:30:00+00:00,3323.68017578125
2022-01-17 02:00:00+00:00,3322.6064453125
2022-01-17 02:30:00+00:00,3324.977294921875
2022-01-17 03:00:00+00:00,3319.202880859375
2022-01-17 03:30:00+00:00,3287.914794921875
2022-01-17 04:00:00+00:00,3274.85205078125
2022-01-17 04:30:00+00:00,3268.810302734375
2022-01-17 05:00:00+00:00,3259.6904296875
2022-01-17 05:30:00+00:00,3263.2265625
2022-01-17 06:00:00+00:00,3280.032470703125
2022-01-17 06:30:00+00:00,3275.58642578125
2022-01-17 07:00:00+00:00,3289.467041015625
2022-01-17 07:30:00+00:00,3278.57666015625
2022-01-17 08:00:00+00:00,3265.078857421875
2022-01-17 08:30:00+00:00,3274.98095703125
2022-01-17 09:00:00+00:00,3274.9345703125
2022-01-17 09:30:00+00:00,3274.9873046875
2022-01-17 10:00:00+00:00,3268.115234375
2022-01-17 10:30:00+00:00,3274.11474609375
2022-01-17 11:00:00+00:00,3271.3056640625
2022-01-17 11:30:00+00:00,3265.6962890625
2022-01-17 12:00:00+00:00,3263.6904296875
2022-01-17 12:30:00+00:00,3268.085693359375
2022-01-17 13:00:00+00:00,3270.482666015625
2022-01-17 13:30:00+00:00,3268.10009765625
2022-01-17 14:00:00+00:00,3269.743896484375
2022-01-17 14:30:00+00:00,3257.775390625
2022-01-17 15:00:00+00:00,3248.75830078125
2022-01-17 15:30:00+00:00,3239.814453125
2022-01-17 16:00:00+00:00,3235.2587890625
2022-01-17 16:30:00+00:00,3233.114501953125
2022-01-17 17:00:00+00:00,3215.626953125
2022-01-17 17:30:00+00:00,3210.2841796875
2022-01-17 18:00:00+00:00,3199.442626953125
2022-01-17 18:30:00+00:00,3215.2958984375
2022-01-17 19:00:00+00:00,3219.439208984375
2022-01-17 19:30:00+00:00,3223.283447265625
2022-01-17 20:00:00+00:00,3221.976806640625
2022-01-17 20:30:00+00:00,3216.56298828125
2022-01-17 21:00:00+00:00,3191.0419921875
2022-01-17 21:30:00+00:00,3170.85205078125
2022-01-17 22:00:00+00:00,3165.469482421875
2022-01-17 22:30:00+00:00,3199.039794921875
2022-01-17 23:00:00+00:00,3210.010986328125
2022-01-17 23:30:00+00:00,3212.056396484375
2022-01-18 00:00:00+00:00,3227.710205078125
2022-01-18 00:30:00+00:00,3229.59228515625
2022-01-18 01:00:00+00:00,3234.838134765625
2022-01-18 01:30:00+00:00,3223.761474609375
2022-01-18 02:00:00+00:00,3213.92724609375
2022-01-18 02:30:00+00:00,3215.410888671875
2022-01-18 03:00:00+00:00,3205.1572265625
2022-01-18 03:30:00+00:00,3191.25
2022-01-18 04:00:00+00:00,3176.994140625
2022-01-18 04:30:00+00:00,3182.84130859375
2022-01-18 05:00:00+00:00,3180.654541015625
2022-01-18 05:30:00+00:00,3182.327392578125
2022-01-18 06:00:00+00:00,3196.784423828125
2022-01-18 06:30:00+00:00,3203.059814453125
2022-01-18 07:00:00+00:00,3190.71044921875
2022-01-18 07:30:00+00:00,3189.765869140625
2022-01-18 08:00:00+00:00,3165.138671875
2022-01-18 08:30:00+00:00,3161.35009765625
2022-01-18 09:00:00+00:00,3154.88037109375
2022-01-18 09:30:00+00:00,3167.65771484375
2022-01-18 10:00:00+00:00,3170.74853515625
2022-01-18 10:30:00+00:00,3179.267578125
2022-01-18 11:00:00+00:00,3165.180908203125
2022-01-18 11:30:00+00:00,3166.82373046875
2022-01-18 12:00:00+00:00,3157.018798828125
2022-01-18 12:30:00+00:00,3163.3720703125
2022-01-18 13:00:00+00:00,3133.18115234375
2022-01-18 13:30:00+00:00,3140.479248046875
2022-01-18 14:00:00+00:00,3119.153564453125
2022-01-18 14:30:00+00:00,3115.336669921875
2022-01-18 15:00:00+00:00,3138.230712890625
2022-01-18 15:30:00+00:00,3125.63330078125
2022-01-18 16:00:00+00:00,3120.566650390625
2022-01-18 16:30:00+00:00,3134.6689453125
2022-01-18 17:00:00+00:00,3123.043701171875
2022-01-18 17:30:00+00:00,3111.41845703125
2022-01-18 18:00:00+00:00,3101.2529296875
2022-01-18 18:30:00+00:00,3106.977294921875
2022-01-18 19:00:00+00:00,3114.34912109375
2022-01-18 19:30:00+00:00,3130.02880859375
2022-01-18 20:00:00+00:00,3116.98486328125
2022-01-18 20:30:00+00:00,3116.759765625
2022-01-18 21:00:00+00:00,3150.382568359375
2022-01-18 21:30:00+00:00,3163.84716796875
2022-01-18 22:00:00+00:00,3168.569091796875
2022-01-18 22:30:00+00:00,3177.6875
2022-01-18 23:00:00+00:00,3169.548828125
2022-01-18 23:30:00+00:00,3164.048095703125
2022-01-19 00:00:00+00:00,3165.794921875
2022-01-19 00:30:00+00:00,3156.709716796875
2022-01-19 01:00:00+00:00,3165.535888671875
2022-01-19 01:30:00+00:00,3169.8017578125
2022-01-19 02:00:00+00:00,3166.98681640625
2022-01-19 02:30:00+00:00,3157.82080078125
2022-01-19 03:00:00+00:00,3154.23046875
2022-01-19 03:30:00+00:00,3113.87255859375
2022-01-19 04:00:00+00:00,3107.193359375
2022-01-19 04:30:00+00:00,3109.56396484375
2022-01-19 05:00:00+00:00,3113.214599609375
2022-01-19 05:30:00+00:00,3107.451171875
2022-01-19 06:00:00+00:00,3111.080078125
2022-01-19 06:30:00+00:00,3104.213623046875
2022-01-19 07:00:00+00:00,3064.245849609375
2022-01-19 07:30:00+00:00,3057.969970703125
2022-01-19 08:00:00+00:00,3061.898193359375
2022-01-19 08:30:00+00:00,3065.722900390625
2022-01-19 09:00:00+00:00,3080.82763671875
2022-01-19 09:30:00+00:00,3087.390625
2022-01-19 10:00:00+00:00,3073.7197265625
2022-01-19 10:30:00+00:00,3069.9091796875
2022-01-19 11:00:00+00:00,3109.4287109375
2022-01-19 11:30:00+00:00,3114.272705078125
2022-01-19 12:00:00+00:00,3121.86279296875
2022-01-19 12:30:00+00:00,3121.47509765625
2022-01-19 13:00:00+00:00,3132.836669921875
2022-01-19 13:30:00+00:00,3124.5546875
2022-01-19 14:00:00+00:00,3127.9765625
2022-01-19 14:30:00+00:00,3153.45263671875
2022-01-19 15:00:00+00:00,3140.836181640625
2022-01-19 15:30:00+00:00,3124.697265625
2022-01-19 16:00:00+00:00,3098.00830078125
2022-01-19 16:30:00+00:00,3101.8701171875
2022-01-19 17:00:00+00:00,3135.87890625
2022-01-19 17:30:00+00:00,3146.263916015625
2022-01-19 18:00:00+00:00,3143.95947265625
2022-01-19 18:30:00+00:00,3137.911865234375
2022-01-19 19:00:00+00:00,3131.09326171875
2022-01-19 19:30:00+00:00,3129.970458984375
2022-01-19 20:00:00+00:00,3129.9599609375
2022-01-19 20:30:00+00:00,3109.16357421875
2022-01-19 21:00:00+00:00,3121.11474609375
2022-01-19 21:30:00+00:00,3118.10302734375
2022-01-19 22:00:00+00:00,3126.92529296875
2022-01-19 22:30:00+00:00,3127.61083984375
2022-01-19 23:00:00+00:00,3115.866455078125
2022-01-19 23:30:00+00:00,3096.02294921875
2022-01-20 00:00:00+00:00,3112.78857421875
2022-01-20 00:30:00+00:00,3115.2744140625
2022-01-20 01:00:00+00:00,3102.372802734375
2022-01-20 01:30:00+00:00,3109.49267578125
2022-01-20 02:00:00+00:00,3121.0537109375
2022-01-20 02:30:00+00:00,3124.373046875
2022-01-20 03:00:00+00:00,3122.700439453125
2022-01-20 03:30:00+00:00,3125.765380859375
2022-01-20 04:00:00+00:00,3128.136962890625
2022-01-20 04:30:00+00:00,3126.7509765625
2022-01-20 05:00:00+00:00,3118.84814453125
2022-01-20 05:30:00+00:00,3126.481689453125
2022-01-20 06:00:00+00:00,3139.882080078125
2022-01-20 06:30:00+00:00,3145.0830078125
2022-01-20 07:00:00+00:00,3138.63525390625
2022-01-20 07:30:00+00:00,3140.711669921875
2022-01-20 08:00:00+00:00,3128.970703125
2022-01-20 08:30:00+00:00,3129.830810546875
2022-01-20 09:00:00+00:00,3126.244873046875
2022-01-20 09:30:00+00:00,3143.69775390625
2022-01-20 10:00:00+00:00,3144.59912109375
2022-01-20 10:30:00+00:00,3141.266845703125
2022-01-20 11:00:00+00:00,3144.0390625
2022-01-20 11:30:00+00:00,3147.4130859375
2022-01-20 12:00:00+00:00,3138.00341796875
2022-01-20 12:30:00+00:00,3136.670654296875
2022-01-20 13:00:00+00:00,3136.817626953125
2022-01-20 13:30:00+00:00,3175.399658203125
2022-01-20 14:00:00+00:00,3190.430419921875
2022-01-20 14:30:00+00:00,3216.8916015625
2022-01-20 15:00:00+00:00,3247.22607421875
2022-01-20 15:30:00+00:00,3251.433837890625
2022-01-20 16:00:00+00:00,3249.562255859375
2022-01-20 16:30:00+00:00,3247.662841796875
2022-01-20 17:00:00+00:00,3242.27197265625
2022-01-20 17:30:00+00:00,3233.68896484375
2022-01-20 18:00:00+00:00,3229.551513671875
2022-01-20 18:30:00+00:00,3231.029052734375
2022-01-20 19:00:00+00:00,3234.087158203125
2022-01-20 19:30:00+00:00,3219.792236328125
